geoid,state,district,below,below_moe,children_Below,children_Below_moe,state_children_Below,state_children_Below_moe,country_children_Below,country_children_Below_moe,ratio_state_children_Below,ratio_state_children_Below_moe,ratio_country_children_Below,ratio_country_children_Below_moe,children_above,children_above_moe,state_children_above,state_children_above_moe,country_children_above,country_children_above_moe,ratio_state_children_above,ratio_state_children_above_moe,ratio_country_children_above,ratio_country_children_above_moe,seniors_Below,seniors_Below_moe,state_seniors_Below,state_seniors_Below_moe,country_seniors_Below,country_seniors_Below_moe,ratio_state_seniors_Below,ratio_state_seniors_Below_moe,ratio_country_seniors_Below,ratio_country_seniors_Below_moe,seniors_above,seniors_above_moe,state_seniors_above,state_seniors_above_moe,country_seniors_above,country_seniors_above_moe,ratio_state_seniors_above,ratio_state_seniors_above_moe,ratio_country_seniors_above,ratio_country_seniors_above_moe
50000US4833,Texas,33,25.0,1.87,36.14,2.03,22.45,0.32,19.48,0.1,1.6097995545657016,0.22678423758995087,1.85523613963039,0.22747248461236,63.86,1.71,77.55,0.15,80.52,0.2,0.8234687298517086,0.04728632286771822,0.7930948832588177,0.046414071168250685,16.91,2.3,10.47,0.28,9.25,0.07,1.615090735434575,0.5261117830978843,1.828108108108108,0.5249960260689875,83.09,1.87,89.53,0.5,90.75,0.13,0.928068803752932,0.052141342579667786,0.9155922865013775,0.04383539567797428
50000US2202,Louisiana,2,24.93,1.53,38.54,2.58,28.63,0.93,19.48,0.1,1.3461404121550822,0.26796773862620477,1.9784394250513346,0.28520709934422667,61.46,1.46,71.37,0.46,80.52,0.2,0.8611461398346644,0.05201637478515854,0.7632886239443617,0.040056325737683564,15.92,1.65,12.97,0.59,9.25,0.07,1.2274479568234387,0.36686467372915676,1.721081081081081,0.3828274752914995,84.08,0.38,87.03,1.12,90.75,0.13,0.9661036424221533,0.03360400445452915,0.9265013774104683,0.011029117487977967
50000US2205,Louisiana,5,24.85,1.35,35.33,2.25,28.63,0.93,19.48,0.1,1.2340202584701363,0.23759886274260764,1.8136550308008212,0.24963342683452605,64.67,1.63,71.37,0.46,80.52,0.2,0.9061230208771192,0.05736028082884946,0.8031544957774467,0.04447694849936231,16.88,1.63,12.97,0.59,9.25,0.07,1.3014649190439473,0.3705222049075251,1.8248648648648647,0.3800737748604449,83.12,3.46,87.03,1.12,90.75,0.13,0.9550729633459727,0.10411196193724084,0.9159228650137742,0.0788777370135623
50000US4201,Pennsylvania,1,24.61,2.09,37.97,2.8,18.52,0.44,19.48,0.1,2.050215982721382,0.4000200701990217,1.9491786447638602,0.3074945369793527,62.03,1.87,81.48,0.92,80.52,0.2,0.7612911143838978,0.0631005293045767,0.770367610531545,0.05027536040180211,15.12,1.79,7.84,0.25,9.25,0.07,1.9285714285714286,0.5802182625958625,1.6345945945945946,0.4117904195536107,84.88,1.5,92.16,0.5,90.75,0.13,0.9210069444444444,0.042546900610882885,0.9353168044077135,0.03573762010376095
50000US0634,California,34,24.59,1.33,34.96,1.92,19.92,0.26,19.48,0.1,1.755020080321285,0.23862551381412656,1.7946611909650925,0.21555661671151982,65.04,1.94,80.08,0.09,80.52,0.2,0.8121878121878123,0.050277208937009606,0.8077496274217587,0.052199773749402795,23.16,2.32,10.31,0.21,9.25,0.07,2.2463627546071776,0.5417836840718292,2.503783783783784,0.5395476263943823,76.84,1.43,89.69,0.36,90.75,0.13,0.856728732300145,0.03876575652679491,0.8467217630853995,0.03394109067892236
50000US4506,South Carolina,6,24.39,1.75,37.46,2.67,22.95,0.8,19.48,0.1,1.632244008714597,0.34689604372104077,1.9229979466119096,0.29387835990264066,62.54,2.0,77.05,0.45,80.52,0.2,0.8116807268007787,0.06139745641371179,0.7767014406358669,0.05353585657370519,13.79,1.58,8.63,0.42,9.25,0.07,1.597914252607184,0.5229359156398679,1.4908108108108107,0.3642061020879502,86.21,0.69,91.37,0.88,90.75,0.13,0.9435263215497427,0.03328103750702663,0.9499724517906335,0.01792833251994865
50000US0107,Alabama,7,24.38,1.39,37.35,2.63,24.51,0.81,19.48,0.1,1.5238678090575275,0.3156718059471674,1.9173511293634498,0.28971349843092975,62.65,1.77,75.49,0.37,80.52,0.2,0.8299112465227183,0.055030257239177496,0.7780675608544462,0.04782974148993718,12.84,1.37,10.0,0.53,9.25,0.07,1.284,0.4112592271691181,1.3881081081081081,0.31724358794543095,87.16,0.74,90.0,1.04,90.75,0.13,0.9684444444444444,0.038831456802923214,0.9604407713498623,0.01906025509712435
50000US5504,Wisconsin,4,23.88,1.41,34.48,1.97,15.75,0.55,19.48,0.1,2.189206349206349,0.40354778818211173,1.7700205338809032,0.22043723139489652,65.52,1.31,84.25,1.23,80.52,0.2,0.7776854599406527,0.05381688588493766,0.8137108792846498,0.03658100501857783,13.25,1.42,7.6,0.35,9.25,0.07,1.743421052631579,0.5353979613966602,1.4324324324324325,0.3287259109652445,86.75,0.73,92.4,0.66,90.75,0.13,0.9388528138528138,0.029214539393630164,0.9559228650137741,0.01882692507949929
50000US4829,Texas,29,23.64,1.62,34.01,2.0,22.45,0.32,19.48,0.1,1.5149220489977728,0.22140579055253215,1.7458932238193017,0.22326967451676116,65.99,1.98,77.55,0.15,80.52,0.2,0.8509348807221148,0.054355850867478774,0.8195479384003974,0.053251932803967485,20.78,2.75,10.47,0.28,9.25,0.07,1.9847182425978986,0.6319172923751054,2.2464864864864866,0.6286314716635343,79.22,2.16,89.53,0.5,90.75,0.13,0.8848430693622249,0.05813699775265546,0.8729476584022039,0.05010441566858667
50000US4818,Texas,18,23.64,1.92,34.58,2.31,22.45,0.32,19.48,0.1,1.5403118040089088,0.2497522822480091,1.7751540041067762,0.25539845528018207,65.42,1.99,77.55,0.15,80.52,0.2,0.843584784010316,0.05458531621322319,0.8124689518132142,0.053465153262075585,17.28,2.25,10.47,0.28,9.25,0.07,1.6504297994269341,0.5184453522605381,1.8681081081081081,0.5147900361861484,82.72,1.44,89.53,0.5,90.75,0.13,0.9239361108008488,0.04248916291571735,0.9115151515151515,0.03434711113736048
50000US1224,Florida,24,23.62,1.86,34.54,2.54,21.05,0.41,19.48,0.1,1.640855106888361,0.3053653091744511,1.773100616016427,0.278991958054121,65.46,1.94,78.95,0.21,80.52,0.2,0.8291323622545914,0.053556244555642216,0.8129657228017884,0.05222568595785342,24.45,2.23,10.41,0.26,9.25,0.07,2.3487031700288186,0.5460972017673049,2.6432432432432433,0.5221979111148514,75.55,1.84,89.59,0.47,90.75,0.13,0.8432860810358298,0.04992534898936317,0.8325068870523415,0.04293619599410634
50000US3607,New York,7,23.59,1.32,33.32,1.92,20.66,0.36,19.48,0.1,1.6127783155856728,0.24214517724147305,1.7104722792607803,0.2146922313896259,66.68,1.81,79.34,0.13,80.52,0.2,0.8404335770103353,0.04838067854122629,0.8281172379533036,0.04907192340647322,27.11,2.62,11.41,0.28,9.25,0.07,2.375985977212971,0.5762060784092192,2.9308108108108106,0.6108796880697916,72.89,1.95,88.59,0.5,90.75,0.13,0.8227790947059487,0.05331221967716591,0.8031955922865014,0.04527646595751956
50000US2204,Louisiana,4,23.41,1.32,33.21,2.03,28.63,0.93,19.48,0.1,1.1599720572825707,0.21739837716105775,1.7048254620123204,0.22592818644580562,66.79,1.5,71.37,0.46,80.52,0.2,0.9358273784503293,0.05410006425291637,0.8294833581718829,0.041378712108947766,13.92,1.44,12.97,0.59,9.25,0.07,1.0732459521973785,0.32035684160864647,1.5048648648648648,0.3341468203876687,86.08,2.82,87.03,1.12,90.75,0.13,0.9890842238308629,0.09027748901305717,0.9485399449035813,0.06486647344894793
50000US2614,Michigan,14,22.95,1.47,34.7,2.21,20.73,0.45,19.48,0.1,1.6739025566811385,0.2860253895882573,1.7813141683778235,0.2451944919680683,65.3,1.65,79.27,0.16,80.52,0.2,0.8237668727135108,0.04495546761065717,0.8109786388474913,0.04501259086547763,11.77,1.39,8.11,0.31,9.25,0.07,1.4512946979038226,0.4544003897923138,1.2724324324324323,0.3198172926776815,88.23,0.76,91.89,0.59,90.75,0.13,0.9601697682011101,0.02887267061324884,0.9722314049586778,0.019534807748499382
50000US3502,New Mexico,2,22.78,1.34,34.97,2.01,30.12,1.29,19.48,0.1,1.1610225763612216,0.23334429904114656,1.7951745379876796,0.22480237727046085,65.03,1.56,69.88,0.68,80.52,0.2,0.9305953062392673,0.06276509640465051,0.807625434674615,0.0427604497767108,11.43,1.42,11.47,0.85,9.25,0.07,0.9965126416739319,0.3974811676082862,1.2356756756756757,0.32574780031230427,88.57,2.97,88.53,1.54,90.75,0.13,1.0004518242403704,0.10193292968684241,0.9759779614325068,0.06825087581325517
50000US1707,Illinois,7,22.47,1.36,34.66,2.44,17.74,0.42,19.48,0.1,1.9537767756482525,0.3678032576736426,1.779260780287474,0.2687879947420073,65.34,1.91,82.26,0.89,80.52,0.2,0.7943107221006565,0.06363342846951014,0.8114754098360657,0.051473121389565626,19.47,2.04,9.19,0.31,9.25,0.07,2.11860718171926,0.5875604551920341,2.1048648648648647,0.47296558108221837,80.53,1.67,90.81,0.55,90.75,0.13,0.8867966083030503,0.0475237812693666,0.8873829201101928,0.03934685274525102
50000US0640,California,40,22.4,1.58,31.72,1.69,19.92,0.26,19.48,0.1,1.5923694779116464,0.21128258693125046,1.6283367556468171,0.19023434329379293,68.28,1.45,80.08,0.09,80.52,0.2,0.8526473526473527,0.038130374379621454,0.8479880774962743,0.040228703619614704,16.06,2.02,10.31,0.21,9.25,0.07,1.5577109602327834,0.4554982494447163,1.736216216216216,0.4630611424350379,83.94,1.92,89.69,0.36,90.75,0.13,0.9358902887724384,0.050327948830994486,0.9249586776859504,0.044964161208700004
50000US1205,Florida,5,22.27,1.61,28.82,2.12,21.05,0.41,19.48,0.1,1.3691211401425178,0.25485579805948694,1.4794661190965093,0.2328548644338118,71.18,2.02,78.95,0.21,80.52,0.2,0.9015832805573148,0.055968286772349184,0.8840039741679088,0.054565681772414804,12.18,1.78,10.41,0.26,9.25,0.07,1.170028818443804,0.40067405044298043,1.3167567567567566,0.404817339429811,87.82,0.56,89.59,0.47,90.75,0.13,0.9802433307288759,0.022786973057259654,0.9677134986225895,0.015114141314450378
50000US3903,Ohio,3,22.22,1.5,31.8,1.96,20.51,0.45,19.48,0.1,1.5504631886884446,0.25928702442291446,1.6324435318275154,0.21799797818164948,68.2,1.67,79.49,0.14,80.52,0.2,0.8579695559189836,0.04504016330728105,0.8469945355191257,0.045688282548695204,11.47,1.97,8.1,0.3,9.25,0.07,1.4160493827160496,0.5921245421245421,1.24,0.4447389828606694,88.53,5.13,91.9,0.58,90.75,0.13,0.9633297062023939,0.12380756971568097,0.9755371900826446,0.11585301646560005
50000US1305,Georgia,5,21.97,1.31,34.78,2.63,22.89,0.54,19.48,0.1,1.5194408038444736,0.301653074845248,1.7854209445585216,0.2883589433838155,65.22,2.53,77.11,0.31,80.52,0.2,0.8458046945921411,0.07242237282571255,0.8099850968703428,0.06686571355805716,16.11,2.03,10.05,0.4,9.25,0.07,1.6029850746268655,0.532424325061358,1.7416216216216216,0.46530524465389406,83.89,1.39,89.95,0.87,90.75,0.13,0.9326292384658144,0.04895149289410941,0.9244077134986226,0.033282117944924014
50000US4816,Texas,16,21.63,1.69,31.04,2.2,22.45,0.32,19.48,0.1,1.3826280623608018,0.23545460697467616,1.5934291581108828,0.2422387158185676,68.96,1.56,77.55,0.15,80.52,0.2,0.8892327530625402,0.04367224367224368,0.8564331843020367,0.04300291401292748,19.22,2.12,10.47,0.28,9.25,0.07,1.8357211079274114,0.503512335394938,2.077837837837838,0.4898547878855882,80.78,3.99,89.53,0.5,90.75,0.13,0.9022673964034402,0.09921305076475002,0.890137741046832,0.09048432686718413
50000US0606,California,6,21.47,1.43,31.8,2.15,19.92,0.26,19.48,0.1,1.5963855421686746,0.2575800501488637,1.6324435318275154,0.23750567911697765,68.2,1.73,80.08,0.09,80.52,0.2,0.8516483516483517,0.04512114469591224,0.8469945355191257,0.047178604709013305,14.38,1.87,10.31,0.21,9.25,0.07,1.3947623666343356,0.4197473929902496,1.5545945945945947,0.4278778273350351,85.62,0.85,89.69,0.36,90.75,0.13,0.9546214739658826,0.026617972166538325,0.9434710743801653,0.021435883980777184
50000US1312,Georgia,12,21.24,1.42,31.52,2.01,22.89,0.54,19.48,0.1,1.3770205329838356,0.24072734147410393,1.6180698151950719,0.22298400570915958,68.48,1.58,77.11,0.31,80.52,0.2,0.8880819608351705,0.048121784314991825,0.8504719324391457,0.04347007411385183,11.25,1.47,10.05,0.4,9.25,0.07,1.1194029850746268,0.3822495475617918,1.2162162162162162,0.3362646918567141,88.75,3.56,89.95,0.87,90.75,0.13,0.9866592551417454,0.09825029292065005,0.977961432506887,0.08125934000049737
50000US3701,North Carolina,1,21.13,1.22,31.35,2.21,21.67,0.55,19.48,0.1,1.4467005076142132,0.2775840084008401,1.6093429158110883,0.24342882682883377,68.65,1.54,78.33,0.22,80.52,0.2,0.8764202732031151,0.044244251993773,0.8525832091405863,0.042487014281822166,12.01,1.47,9.35,0.35,9.25,0.07,1.2844919786096256,0.4111798396334479,1.2983783783783784,0.33750829850299685,87.99,3.7,90.65,0.68,90.75,0.13,0.9706563706563706,0.09620058882846468,0.9695867768595041,0.08432075222800055
50000US4830,Texas,30,21.12,1.73,31.33,2.27,22.45,0.32,19.48,0.1,1.3955456570155902,0.24206028139307773,1.6083162217659137,0.2495786121555767,68.67,1.97,77.55,0.15,80.52,0.2,0.8854932301740813,0.0542316402781519,0.8528315946348733,0.05316889034545663,13.73,1.89,10.47,0.28,9.25,0.07,1.3113658070678127,0.43148001917064144,1.4843243243243243,0.43113878837181036,86.27,1.08,89.53,0.5,90.75,0.13,0.9635876242600245,0.03488981401971056,0.9506336088154269,0.02652528570784673
50000US5403,West Virginia,3,21.04,1.43,28.25,2.04,23.96,1.23,19.48,0.1,1.1790484140233723,0.292107829156571,1.4502053388090348,0.22434066901315658,71.75,1.64,76.04,0.62,80.52,0.2,0.9435823250920568,0.05852627494916198,0.891082960755092,0.04516214132567846,9.88,1.5,9.51,0.83,9.25,0.07,1.0389064143007363,0.5006150335594399,1.0681081081081083,0.3405097852207168,90.12,2.92,90.49,1.51,90.75,0.13,0.9959111504033596,0.09780214410663854,0.9930578512396695,0.06719787939732857
50000US3201,Nevada,1,21.02,1.66,31.43,2.31,19.07,0.96,19.48,0.1,1.64813843733613,0.40923981228598855,1.6134496919917864,0.25373820298508093,68.57,1.91,80.93,0.3,80.52,0.2,0.847275423205239,0.053483562727101565,0.8515896671634376,0.05167239861169791,12.0,1.65,8.72,0.65,9.25,0.07,1.3761467889908257,0.5868606999321571,1.2972972972972974,0.37641308311593596,88.0,1.05,91.28,1.19,90.75,0.13,0.9640666082383874,0.0481510246839543,0.9696969696969697,0.025918744229890493
50000US0644,California,44,20.9,1.48,32.98,1.88,19.92,0.26,19.48,0.1,1.655622489959839,0.23201360693736028,1.693018480492813,0.21040614514716158,67.02,1.6,80.08,0.09,80.52,0.2,0.8369130869130869,0.041841266081922464,0.8323397913561847,0.04387677239505802,12.57,1.68,10.31,0.21,9.25,0.07,1.2192046556741027,0.3757199864473139,1.358918918918919,0.38383264607702877,87.43,1.41,89.69,0.36,90.75,0.13,0.9748020961088194,0.039267635745729536,0.9634159779614326,0.03383464964361317
50000US0401,Arizona,1,20.9,1.38,29.29,1.6,23.64,0.58,19.48,0.1,1.2390016920473772,0.19627897782899315,1.5035934291581108,0.17971308732083768,70.71,1.54,76.36,0.28,80.52,0.2,0.9260083813514929,0.04712693922889652,0.8781669150521609,0.042614107494699106,9.48,0.97,8.97,0.38,9.25,0.07,1.0568561872909699,0.3063704220178917,1.0248648648648648,0.22525409782415592,90.52,0.87,91.03,0.67,90.75,0.13,0.9943974513896517,0.03375435613658295,0.997465564738292,0.022031351511185855
50000US1308,Georgia,8,20.84,1.36,30.73,2.23,22.89,0.54,19.48,0.1,1.342507645259939,0.25833111338357584,1.5775154004106775,0.24515548921573896,69.27,1.45,77.11,0.31,80.52,0.2,0.8983270652314874,0.04483230000861104,0.8602831594634873,0.040289782396676924,13.31,1.55,10.05,0.4,9.25,0.07,1.3243781094527363,0.41453752138235367,1.4389189189189189,0.3569338083349697,86.69,3.58,89.95,0.87,90.75,0.13,0.963757643135075,0.098251973957379,0.9552617079889807,0.0816350770979885
50000US1807,Indiana,7,20.83,1.52,31.57,2.25,19.5,0.58,19.48,0.1,1.618974358974359,0.32736706451151,1.6206365503080082,0.24765166536481797,68.43,1.44,80.5,0.24,80.52,0.2,0.8500621118012424,0.04084545390967095,0.8498509687034278,0.03998957095305596,8.64,1.48,7.69,0.39,9.25,0.07,1.1235370611183355,0.5001627560016275,0.9340540540540541,0.33415617081358057,91.36,3.99,92.31,0.79,90.75,0.13,0.9897085906185679,0.10339550017651523,1.0067217630853995,0.09081834238159037
50000US3608,New York,8,20.79,1.14,25.94,1.98,20.66,0.36,19.48,0.1,1.255566311713456,0.23550266459810734,1.3316221765913758,0.21696282405225945,74.06,1.74,79.34,0.13,80.52,0.2,0.9334509705066801,0.04692093832662726,0.9197714853452559,0.04778852873935379,22.65,1.91,11.41,0.28,9.25,0.07,1.9851007887817702,0.4324827434080626,2.4486486486486485,0.4500593752045406,77.35,1.37,88.59,0.5,90.75,0.13,0.8731233773563607,0.04078607602677193,0.8523415977961432,0.03263487485273593
50000US3909,Ohio,9,20.74,1.42,31.32,2.0,20.51,0.45,19.48,0.1,1.5270599707459775,0.2621619873204813,1.6078028747433264,0.2218518717631668,68.68,1.67,79.49,0.14,80.52,0.2,0.8640080513272111,0.04506143370555739,0.852955787382017,0.04571789650121022,11.08,1.2,8.1,0.3,9.25,0.07,1.3679012345679014,0.39816849816849814,1.1978378378378378,0.27760479489840767,88.92,0.98,91.9,0.58,90.75,0.13,0.9675734494015233,0.033541980214826905,0.9798347107438017,0.02440508616696871
50000US0403,Arizona,3,20.73,1.57,29.15,1.9,23.64,0.58,19.48,0.1,1.2330795262267342,0.2213842036320717,1.496406570841889,0.2104409313857256,70.85,1.72,76.36,0.28,80.52,0.2,0.9278418019905709,0.05185495874027779,0.8799056135121709,0.04709371137847026,12.16,1.5,8.97,0.38,9.25,0.07,1.3556298773690076,0.4501142355555832,1.3145945945945947,0.34424060515956506,87.84,1.19,91.03,0.67,90.75,0.13,0.9649566077117434,0.04035198114605675,0.9679338842975207,0.028999098736093454
50000US0651,California,51,20.65,1.86,29.98,2.15,19.92,0.26,19.48,0.1,1.505020080321285,0.2551946015867367,1.5390143737166324,0.23654642223536362,70.02,1.54,80.08,0.09,80.52,0.2,0.8743756243756243,0.0404269692998141,0.8695976154992549,0.04257153743795877,16.65,2.09,10.31,0.21,9.25,0.07,1.6149369544131909,0.47141512630350485,1.7999999999999998,0.4791625758553303,83.35,0.93,89.69,0.36,90.75,0.13,0.9293120749247408,0.028198745016031184,0.918457300275482,0.023127308043804654
