Delaware,56,44,D+,5,59.4,40.6,D+,7,62.6,37.4,D+,9,53.8,46.2,D+,5,56.7,43.3,D+,6,58.6,41.4,D+,4,55.2,44.8,D+,2,43.8,56.2,R+,2,40,60,R+,1,48.7,51.3,D+,4,52.7,47.3,D+,2,39.7,60.3,D+,1,61.1,38.9,R+,0,50.8,49.2,D+,1,44.7,55.3,D+,3,48.1,51.9,D+,4,54.6,45.4,D+,1,54.8,45.2,R+,0,54.9,45.1,R+,8,48.8,51.2,R+,10,34.7,65.3,R+,6,43,57,D+,7,48.8,51.2,R+,3,46.9,53.1,D+,1,44.9,55.1,D+,5,45.6,54.4,R+,1,44.8,55.2,R+,3,55.9,44.1,D+,5,56.7,43.3,D+,6,51.8,48.2,D+,2,55.4,44.6,D+,4,47.8,52.2,D+,4,59,41,D+,12,51.8,48.2,D+,7,50.1,49.9,W+,4,47.9,52.1,D+,1,48.8,51.2,W+,2,44.9,55.1,W+,2,46.7,53.3,W+,4,49,51,,R+,11,Democratic,,,,,420730,235603,185127,408068,242584,165484,407833,255459,152374,371812,200152,171660,317356,180068,137288,8307,239417,140355,99062,28719,228367,126054,102313,59213,248286,108647,139639,253846,101656,152190,217006,105754,111252,16288,232427,122596,109831,232640,92283,140357,185908,89194,96714,28459,200782,122704,78078,195963,99590,96373,720,177478,79421,98057,510,173374,83315,90059,137401,67813,69588,0,1050,124913,68166,56747,136039,74599,61440,126938,69702,57236,111392,54319,57073,1376,105503,36643,68860,85886,33445,52441,4979,92769,39911,52858,988,50764,24753,26011,480,38629,22631,15998,8886,556,47069,22055,25014,239,43052,19347,23705,146,41387,18852,22535,37024,16574,20450,36658,18581,18077,0,29364,16414,12950,29910,16957,12953,29329,15181,14148,129,24133,13381,10752,21334,10205,11129,18571,10957,7614,16922,8767,8155,4888,1066,3822,7339,3888,8314,8004,310,6275,12611,6318,6293,62,12350,5910,6440,82,12241,5970,6271,0,10839,4872,5967,8890,4154,4736,8386,4110,4276,0,0,,,,4.89,7.48,8.95,5.08,6.47,3.89,1.74,-2.34,-0.78,4.04,1.69,1.45,-1.62,-0.35,0.65,2.5,3.51,-3.02,0.8,-0.16,-7.55,-10.39,-6.47,4.16,6.9,-2.88,-5.76,1.36,4.95,-1.3,-3.03,-1,5.47,6.4,1.81,3.93,3.77,11.66,6.85,-20.87,38.49,-3.57,0.52,-1.98,-2.02,-4.14,-10.7,#DIV/0!
Florida,49.4,50.6,R+,2,50.4,49.6,R+,2,51.4,48.6,R+,2,47.5,52.5,R+,1,50,50,R+,0,53.2,46.8,R+,2,48.8,51.2,R+,5,38.7,61.3,R+,7,34.7,65.3,R+,6,40.9,59.1,R+,4,52.7,47.3,D+,2,27.9,72.1,R+,10,51.1,48.9,R+,10,48.5,51.5,R+,2,42.7,57.3,D+,0,45,55,D+,0,70.3,29.7,D+,17,74,26,D+,19,76.1,23.9,D+,14,74.9,25.1,D+,16,41.4,58.6,D+,0,66.9,33.1,D+,31,79.3,20.7,D+,28,74.5,25.5,D+,29,76.1,23.9,D+,36,79.4,20.6,D+,33,74.4,25.6,D+,27,59.9,40.1,D+,9,53.1,46.9,D+,3,54.2,45.8,D+,4,49,51,R+,3,46.5,53.5,D+,2,Republican,,,,Civil War,,,,60,40,D+,6,42.8,57.2,W+,5,,,,,,,,,,,,,,,,,,,,,,,9122861,4504975,4617886,8401203,4237756,4163447,8328586,4282367,4046219,7548066,3583544,3964522,5825043,2912253,2912790,97488,4791406,2546870,2244536,483870,4246008,2072698,2173310,1053067,4275586,1656701,2618885,4179166,1448816,2730350,3466426,1419475,2046951,189692,3105531,1636000,1469531,2575876,718117,1857759,1563598,676794,886804,624207,1854481,948540,905941,1544176,748700,795476,0,1124220,480371,643849,0,988986,444950,544036,476268,281988,194280,89755,11620,482592,339377,143215,485492,359334,126158,327365,249117,78248,275477,206307,69170,775,245932,101764,144168,92716,62083,30633,8625,135368,90515,44853,5189,70595,55984,14611,5353,39622,35343,4279,4555,4806,41758,31104,10654,3747,34763,26449,8314,2337,35628,28273,7355,44054,32756,11298,30153,30153,0,4843,66086,39557,26529,59800,31769,28031,51618,27964,23654,0,46776,22927,23849,33190,15427,17763,0,,,0,,,223,223,0,8277,4801,6358,6358,0,4833,7193,4318,2875,0,7203,3083,4120,0,0,,,,0,,,0,,0,0,,,,0,,,,-1.73,-1.52,-2.27,-1.28,-0.27,-1.58,-4.64,-7.35,-6.16,-3.75,1.63,-10.34,-6.31,-10.31,-1.68,0.48,0.44,6.84,16.55,19.01,13.64,15.74,0.18,32.18,30.75,27.66,24.86,28.99,36.1,32.51,26.56,48.31,9.43,2.83,4.23,-2.5,2.42,#DIV/0!,#DIV/0!,57.32,42.22,6.36,-4.53,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Georgia,47.3,52.7,R+,4,46,54,R+,6,47.4,52.6,R+,6,41.6,58.4,R+,7,44,56,R+,6,49.4,50.6,R+,5,50.3,49.7,R+,3,39.8,60.2,R+,6,39.8,60.2,R+,1,57.7,42.3,D+,13,66.9,33.1,D+,16,24.7,75.3,R+,13,45.9,54.1,R+,16,62.6,37.4,D+,12,67.1,32.9,D+,25,69.7,30.3,D+,25,81.7,18.3,D+,28,85.1,14.9,D+,30,87.4,12.6,D+,25,92.2,7.8,D+,33,56.6,43.4,D+,15,72.3,27.7,D+,36,91.9,8.1,D+,40,63.6,36.4,D+,18,77.7,22.3,D+,38,70.3,29.7,D+,23,61.3,38.7,D+,13,71.3,28.7,D+,21,66.1,33.9,D+,16,65.4,34.6,D+,15,72,28,D+,21,55,45,D+,11,64.3,35.7,D+,17,Civil War,,,,70.9,29.1,D+,17,48.5,51.5,D+,1,51.2,48.8,D+,0,44.2,55.8,W+,3,48.2,51.8,W+,3,100,,,D+,40,96.8,3.2,D+,41,,3967067,1877963,2089104,3852515,1773827,2078688,3892882,1844123,2048759,3280403,1366149,1914254,2535950,1116230,1419720,13432,2134692,1053849,1080843,146337,2004218,1008966,995252,309657,1796123,714792,1081331,1775350,706628,1068722,1544901,890733,654168,36055,1463152,979409,483743,1171025,289529,881496,714551,334440,380111,535550,1139141,522557,616584,733110,458638,274472,239,657746,441094,216652,5734,655802,456823,198979,331337,254646,76691,85055,1636,328067,268187,59880,311554,265194,46360,292306,255364,36942,253981,234118,19863,461,228970,129602,99368,153500,123200,30300,12691,148251,107162,41089,465,139048,127754,11294,941,98278,93087,5191,21985,1058,113705,72350,41355,584,107470,83466,24004,196,115440,81180,34260,153280,93885,59395,177854,129446,48408,41939,140992,100493,40499,143270,94667,48603,157451,102981,54470,0,180690,130157,50533,138906,76356,62550,159816,102707,57109,0,,,11581,11581,0,52176,42960,56581,56581,0,42439,57176,40516,16660,0,92317,44785,47532,0,86247,44147,42100,0,72322,31983,40339,47259,22778,24481,20750,20750,0,0,20004,19362,642,,-3.77,-5.92,-6.32,-7.11,-6.25,-5.37,-3.11,-6.3,-1.03,12.96,15.89,-13.49,-2.79,-15.59,12.39,24.81,25.11,24.48,27.97,30.12,24.9,33.03,15.4,45.48,36.17,40.23,30.37,18.13,37.68,23.48,13.46,21.09,20.85,15.78,15.46,20.52,10.91,16.93,#DIV/0!,57.32,42.22,17.19,1.18,0.44,-2.74,-2.67,40.29,40.64
Hawaii,67.4,32.6,D+,16,71.7,28.3,D+,20,73,27,D+,19,54.4,45.6,D+,6,59.8,40.2,D+,10,64.3,35.7,D+,10,56.7,43.3,D+,3,54.8,45.2,D+,9,44.3,55.7,D+,3,51.1,48.9,D+,6,51.3,48.7,D+,0,37.5,62.5,R+,1,78.8,21.2,D+,17,50,50,R+,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395738,266891,128847,427673,306658,121015,446437,325871,120566,425899,231708,194191,343131,205286,137845,21623,318955,205012,113943,27358,316132,179310,136822,53003,350989,192364,158625,332204,147154,185050,265991,135879,130112,32021,287378,147375,140003,270274,101409,168865,232749,141324,91425,3469,207271,163249,44022,184705,92410,92295,0,0,,,,0,,,0,,,,,0,,,0,,,0,,,0,,,,0,,,0,,,,0,,,,0,,,,0,,,,,0,,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,0,0,,,,0,,,,16.33,19.74,19.31,5.65,9.56,9.54,3.27,8.71,3.47,6.39,0.23,-0.69,11.13,17.3,-0.14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Idaho,31.7,68.3,R+,19,33.6,66.4,R+,18,37,63,R+,17,30.7,69.3,R+,18,29.2,70.8,R+,21,39.2,60.8,R+,16,40.3,59.7,R+,13,36.7,63.3,R+,9,26.7,73.3,R+,14,27.5,72.5,R+,17,38.3,61.7,R+,13,28.8,71.2,R+,9,50.9,49.1,R+,11,46.2,53.8,R+,4,38.8,61.2,R+,3,34.5,65.5,R+,10,51.7,48.3,R+,2,54.5,45.5,R+,0,65.5,34.5,D+,3,60.5,39.5,D+,1,35.2,64.8,R+,6,34.4,65.6,R+,2,55.9,44.1,D+,4,40.7,59.3,R+,5,27.9,72.1,R+,12,52,48,D+,5,78.6,21.4,D+,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598820,189765,409055,633698,212787,420911,639452,236440,403012,590333,181098,409235,475574,138637,336937,12292,422038,165443,256595,62518,339658,137013,202645,130395,401153,147272,253881,406033,108510,297523,400891,110192,290699,27058,330700,126549,204151,280210,80826,199384,254642,89273,165369,36541,292477,148920,143557,300450,138853,161597,0,272847,105868,166979,142,275788,95081,180707,208884,107370,101514,0,4972,207536,107399,100137,234395,127842,106553,191939,125683,66256,180896,109479,71417,526,150248,52926,97322,94135,24256,69879,54160,135554,46579,88975,38,125422,70054,55368,8066,66731,33921,32810,25527,11960,88783,36162,52621,6400,66263,18480,47783,4949,56612,29414,27198,29449,23135,6314,8599,0,8599,10520,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,0,0,,,,0,,,,-19.42,-18.39,-16.71,-18.08,-21.12,-15.53,-13.12,-9.39,-14.11,-17.21,-12.79,-9.37,-14.54,-10.54,-3.95,-3.45,-10.07,-0.97,-2.02,-0.46,3.02,1.37,-5.98,-9.02,-1.76,4.21,-13.51,-4.76,-12.1,5.11,30.77,-51.69,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois,59,41,D+,8,58.6,41.4,D+,7,62.7,37.3,D+,9,55.2,44.8,D+,6,56.2,43.8,D+,6,59.6,40.4,D+,5,58.6,41.4,D+,5,49,51,D+,3,43.5,56.5,D+,3,45.7,54.3,D+,1,49,51,R+,2,40.7,59.3,D+,2,59.5,40.5,R+,2,50.1,49.9,R+,0,40.4,59.6,R+,2,45,55,D+,0,51.7,48.3,R+,2,51.2,48.8,R+,4,59.2,40.8,R+,3,56.8,43.2,R+,2,42.6,57.4,D+,1,27.3,72.7,R+,9,45.2,54.8,R+,6,41.7,58.3,R+,4,34.1,65.9,R+,6,45.7,54.3,R+,1,43.4,56.6,R+,4,48.5,51.5,R+,2,48.1,51.9,R+,2,46.6,53.4,R+,3,48.2,51.8,R+,3,43.3,56.7,R+,1,44.3,55.7,R+,3,45.6,54.4,D+,1,55.4,44.6,D+,2,51.4,48.6,D+,4,56.2,43.8,D+,5,51,49,D+,4,54.7,45.3,D+,4,68.4,31.6,0.5,D+,9,67.2,32.8,D+,11,,5236744,3090729,2146015,5154728,3019512,2135216,5450527,3419348,2031179,5237496,2891550,2345946,4608447,2589026,2019421,103759,3928765,2341744,1587021,346408,4187446,2453350,1734096,840515,4526879,2215940,2310939,4793602,2086499,2707103,4339462,1981413,2358049,346754,4635564,2271295,2364269,4701651,1913472,2788179,4214588,2039814,2174774,390958,4702779,2796833,1905946,4746834,2377846,2368988,"10,575",4399009,1775682,2623327,"8,398",4471247,2013920,2457327,3955818,1994715,1961103,0,0,4018793,2079479,1939314,4197174,2149934,2047240,3853392,2282999,1570393,3315060,1882304,1432756,67258,3082958,1313817,1769141,2030296,576975,1453321,432027,1954875,534395,1420480,74747,2102778,950229,1152549,61394,658641,405048,253593,386478,81278,1080742,450810,629932,34711,960251,327606,632645,69225,1101046,503061,597985,1072743,465613,607130,825569,426281,399288,22207,718826,348351,370475,649820,312351,337469,595357,277321,318036,26358,536843,258611,278232,426820,184884,241936,449420,199116,250304,348236,158724,189512,332386,160215,172171,2331,4914,201803,105528,96275,37531,145111,80378,64733,9863,108805,55952,52853,15702,104649,58795,45854,3469,93015,47441,45574,33589,18369,15220,21354,14609,6745,97,14222,9560,4662,,7.91,6.61,9.05,6.45,5.91,4.87,5.13,2.85,2.7,0.97,-2.06,2.48,-1.2,-1.99,-0.07,-1.88,0.49,-1.94,-2.03,-3.78,-3.21,-2.37,1.41,-6.37,-8.78,-6.45,-2.85,-3.78,-5.87,-1.16,-4.39,-0.05,-1.97,-2.23,-3.37,-3.35,-0.75,-3.03,0.62,5.52,-5.49,1.72,4.09,5.44,4.04,3.82,8.7,11.07
Indiana,39.9,60.1,R+,11,44.8,55.2,R+,7,50.5,49.5,R+,3,39.6,60.4,R+,9,42,58,R+,8,46.9,53.1,R+,8,46.2,53.8,R+,7,39.9,60.1,R+,6,37.9,62.1,R+,3,40.2,59.8,R+,4,46.2,53.8,R+,5,33.5,66.5,R+,5,56.2,43.8,R+,5,44.8,55.2,R+,5,39.9,60.1,R+,2,41.4,58.6,R+,3,47.1,52.9,R+,7,49.3,50.7,R+,6,57.5,42.5,R+,5,56,44,R+,3,39.9,60.1,R+,1,42.3,57.7,D+,6,49.5,50.5,R+,2,49.2,50.8,D+,4,42.7,57.3,D+,3,47.9,52.1,D+,1,48.6,51.4,D+,1,49.8,50.2,R+,1,50.7,49.3,D+,0,49.3,50.7,R+,1,50.7,49.3,R+,1,46.8,53.2,D+,3,48.6,51.4,D+,1,46.4,53.6,D+,1,54.1,45.9,D+,0,51.7,48.3,D+,4,50.8,49.2,D+,0,44.1,55.9,W+,3,44,56,W+,7,67.1,32.9,,D+,7,56.6,43.4,D+,0,,2590412,1033126,1557286,2577147,1154275,1422872,2719687,1374039,1345648,2448449,969011,1479438,2147816,901980,1245836,18531,1894117,887424,1006693,224299,1837795,848420,989375,455934,2158406,860643,1297763,2218711,841481,1377230,2099853,844197,1255656,111639,2198672,1014714,1183958,2113722,708568,1405154,1874544,806659,1067885,243108,2081966,1170848,911118,2127478,952358,1175120,7882,1966719,783908,1182811,7888,1937789,801530,1136259,1628912,807833,821079,0,9649,1657294,781403,875891,1773529,874063,899466,1626544,934974,691570,1539238,862054,677184,21388,1410981,562691,848290,1195287,492245,703042,71700,1207734,511364,696370,24703,675068,334063,341005,21855,433157,281890,151267,162007,36931,687255,338262,348993,13476,642634,274345,368289,12013,645647,309584,336063,629327,305573,323754,518355,262740,255615,22208,524374,261013,263361,483494,245005,238489,457686,225522,232164,12986,421537,213526,208011,349779,163632,186147,343532,166980,176552,280655,130233,150422,254542,115509,139033,12295,5306,213045,118670,94375,22386,176241,95340,80901,6929,144652,74745,69907,8100,138048,70181,67867,2106,116906,51604,65302,73759,32478,41281,47023,31551,15472,0,39309,22257,17052,,-11.23,-7.18,-3.17,-9.18,-8.27,-7.88,-7.29,-6.22,-2.9,-4.49,-4.9,-4.69,-6.56,-5.22,-5.4,-2.39,-3.18,-2.78,-6.62,-5.72,-4.98,-3.14,-1.32,6.4,6.22,-2.16,0.73,3.72,2.71,1.1,0.76,-1,-0.65,0.38,-0.67,-0.86,2.72,1.27,1.44,2.7,-2.08,0.43,4.34,0.09,-2.82,-6.84,7.38,0.47
Iowa,44.9,55.1,R+,6,53,47,D+,1,54.8,45.2,D+,1,49.7,50.3,D+,1,50.2,49.8,R+,0,55.7,44.3,D+,1,53.7,46.3,D+,0,55.1,44.9,D+,9,46.3,53.7,D+,5,42.9,57.1,R+,2,49.5,50.5,R+,2,41.3,58.7,D+,3,62,38,D+,1,43.3,56.7,R+,7,40.8,59.2,R+,1,35.8,64.2,R+,9,47.7,52.3,R+,6,47.8,52.2,R+,7,56,44,R+,6,59.1,40.9,R+,0,37.8,62.2,R+,3,26.4,73.6,R+,10,44.2,55.8,R+,7,42.2,57.8,R+,3,32.6,67.4,R+,7,40.5,59.5,R+,6,43.6,56.4,R+,4,45.9,54.1,R+,4,47.4,52.6,R+,3,36.5,63.5,R+,13,39.6,60.4,R+,12,35.1,64.9,R+,9,38.1,61.9,R+,9,35.9,64.1,R+,9,52.8,47.2,W+,1,53.1,46.9,D+,6,,,,,,,,,,,,,,,,,,,,,,,1454652,653669,800983,1553161,822544,730617,1511319,828940,682379,1493855,741898,751957,1272890,638517,634373,29374,1112902,620258,492644,105159,1091244,586353,504891,253468,1215912,670557,545355,1308708,605620,703088,1184698,508672,676026,115633,1252794,619931,632863,1202413,496206,706207,1095805,476699,619106,66422,1182178,733030,449148,1272946,550565,722381,864,1231045,501858,729187,"3,519",1260419,451513,808906,1016398,522380,494018,0,12125,1047143,499876,547267,1211170,578800,632370,1109733,621756,487977,1012452,598019,414433,20467,1002881,379311,623570,697840,160382,537458,274448,862595,227921,634674,16981,502138,221699,280439,10976,305130,185325,119805,161819,16967,475980,200771,275209,8287,457434,149276,308158,14849,517073,209265,307808,513034,223741,289293,416162,196367,219795,20595,391480,179877,211603,374405,177316,197089,289749,105845,183904,32327,283447,112121,171326,202755,71189,131566,194439,74040,120399,138025,49525,88500,125941,55639,70302,1035,1763,82641,37568,45073,9669,33619,17763,15856,1606,21168,11238,9930,1103,0,,,,0,,,0,,0,0,,,,0,,,,-6.18,0.99,1.16,0.91,-0.11,1,0.28,9.05,5.45,-1.76,-1.57,3.05,-6.09,0.55,-6.92,-1.48,-8.73,-0.97,-6.04,-7.21,-6.43,-0.08,-3.38,-11.8,-9.7,-7.49,-3.61,-3.31,-7.35,-6.37,-4.18,-4.5,-4.48,-2.94,-13.42,-11.96,-8.95,-9.26,-9.08,1.5,-12.33,-0.83,5.76,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Kansas,38.9,61.1,R+,12,38.9,61.1,R+,13,42.4,57.6,R+,11,37.1,62.9,R+,12,39.1,60.9,R+,11,39.9,60.1,R+,15,46.5,53.5,R+,7,43.3,56.7,R+,3,33,67,R+,8,36.5,63.5,R+,8,46.1,53.9,R+,5,30.4,69.6,R+,8,54.6,45.4,R+,7,39.3,60.7,R+,11,34.3,65.7,R+,8,30.7,69.3,R+,14,39.4,60.6,R+,14,42.7,57.3,R+,12,53.9,46.1,R+,9,54.8,45.2,R+,4,27.3,72.7,R+,14,33.4,66.6,R+,3,53.1,46.9,D+,1,45,55,R+,1,28.8,71.2,R+,11,46.6,53.4,R+,0,51.9,48.1,D+,4,36,64,R+,14,36.9,63.1,R+,13,33,67,R+,17,32.6,67.4,R+,19,33,67,R+,11,31.2,68.8,R+,16,18.3,81.7,R+,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098023,427005,671018,1129717,439908,689809,1214420,514765,699655,1171449,434993,736456,1021608,399276,622332,36086,970904,387659,583245,92639,840385,390434,449951,312358,976685,422636,554049,1010445,333149,677296,892962,326150,566812,68231,933173,430421,502752,890099,270287,619812,781670,302996,478674,88921,850607,464028,386579,924687,363213,561474,"4,138",863195,296317,566878,"3,048",889598,273296,616302,774941,351902,423039,0,4603,729554,287458,442096,853894,364725,489169,862247,464520,397727,773702,424204,349498,18276,706675,193003,513672,563990,156319,407671,98461,554732,185464,369268,15511,592246,314588,277658,24685,218508,143663,74845,120210,26779,358425,161209,197216,12420,299129,86174,212955,15869,348556,162601,185955,331020,171675,159345,157241,0,157241,163111,285649,102745,182904,244538,90132,154406,181350,59801,121549,19851,116226,37902,78324,99775,32970,66805,43627,13600,30027,20925,3836,17089,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,0,0,,,,0,,,,-12.22,-13.02,-11.3,-11.62,-11.19,-14.81,-7,-2.83,-7.86,-8.17,-4.93,-7.85,-10.83,-6.91,-10.89,-7.92,-13.83,-6.96,-14.37,-12.29,-8.59,-4.32,-13.89,-7.07,-2.69,1.47,1.4,-0.52,-11.18,-0.2,4.07,-51.69,-14.46,-13.44,-16.97,-18.91,-11.02,-16.16,-26.63,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Kentucky,34.3,65.7,R+,17,38.5,61.5,R+,14,41.8,58.2,R+,12,40,60,R+,9,42.3,57.7,R+,8,50.5,49.5,R+,4,51.9,48.1,R+,2,44.1,55.9,R+,2,39.6,60.4,R+,1,49.2,50.8,D+,5,53.7,46.3,D+,3,35.4,64.6,R+,3,64.2,35.8,D+,3,46.4,53.6,R+,4,45.4,54.6,D+,3,50,50,D+,5,54.6,45.4,D+,1,57.6,42.4,D+,3,59.4,40.6,R+,3,59.5,40.5,D+,0,40.5,59.5,R+,1,50.2,49.8,D+,14,52.7,47.3,D+,1,50.9,49.1,D+,5,51.4,48.6,D+,11,50.9,49.1,D+,4,50,50,D+,2,54.2,45.8,D+,4,56.3,43.7,D+,6,58.3,41.7,D+,8,62.1,37.9,D+,11,53,47,D+,9,74.5,25.5,D+,27,69.8,30.2,D+,25,48.4,51.6,W+,5,42.5,57.5,W+,5,45.9,54.1,W+,5,35.8,64.2,W+,11,47.4,52.6,W+,3,45.5,54.5,,R+,14,55.5,44.5,R+,1,,1831825,628854,1202971,1766560,679370,1087190,1800447,751985,1048462,1782172,712733,1069439,1511390,638898,872492,23192,1259897,636614,623283,120396,1282282,665104,617178,203944,1314649,580368,734281,1362371,539589,822782,1251691,616417,635274,31127,1147569,615717,531852,1047605,371159,676446,859952,397541,462411,193098,1042636,669659,372977,1124462,521855,602607,0,1048645,476453,572192,"5,160",990758,495729,495029,807966,466756,341210,10411,1567,865037,472589,392448,967706,557322,410384,911646,541944,369702,975290,580574,394716,3853,939804,381070,558734,773821,374855,398966,38465,908977,456497,452480,6409,511844,269990,241854,4734,334994,219484,115510,101766,11646,479803,244092,235711,4093,422627,217170,205457,3599,462258,235126,227132,436065,217894,218171,310923,175461,135462,23500,338968,183830,155138,271651,152961,118690,255365,148875,106490,11506,257628,160060,97568,188761,99995,88766,155455,115889,39566,92088,64301,27787,27015,25651,1364,53143,66058,74642,74642,0,67416,111377,53949,57428,266,116865,49720,67145,0,113237,51988,61249,0,91104,32616,58488,70090,33229,36861,79741,36292,43449,0,70776,39308,31468,,-16.78,-13.51,-11.92,-8.76,-8,-4.21,-1.59,-1.95,-1.22,4.55,2.6,-2.78,-3.37,2.77,-3.76,3.19,5.49,5.4,0.86,2.59,-3.01,0.38,-0.65,13.66,14.1,1.1,1.17,5.38,11.4,4.02,2.18,4.74,3.8,6.01,8.35,10.61,8.91,27.21,24.87,52.27,42.22,-5.23,-4.79,-4.84,-11.17,-3.46,-14.2,-0.61
Louisiana,39.8,60.2,R+,11,41.3,58.7,R+,11,40.5,59.5,R+,13,42.7,57.3,R+,6,46.1,53.9,R+,4,56.6,43.4,D+,2,52.7,47.3,R+,1,44.8,55.2,R+,1,38.6,61.4,R+,2,47.2,52.8,D+,2,53,47,D+,2,30.3,69.7,R+,8,43.2,56.8,R+,18,63.8,36.2,D+,14,42.6,57.4,D+,0,52.9,47.1,D+,8,80.6,19.4,D+,27,85.9,14.1,D+,31,88.8,11.2,D+,26,93,7,D+,34,76.3,23.7,D+,35,69.4,30.6,D+,33,92.5,7.5,D+,41,87.6,12.4,D+,42,90.2,9.8,D+,50,79,21,D+,32,77.8,22.2,D+,30,73.5,26.5,D+,23,57.5,42.5,D+,7,62.5,37.5,D+,13,48.4,51.6,R+,3,44.3,55.7,D+,0,70.7,29.3,D+,23,Civil War,,,,51.9,48.1,W+,2,45.4,54.6,W+,2,51.3,48.7,D+,1,40.3,59.7,W+,7,51.7,48.3,D+,1,61.7,38.3,,D+,2,53,47,R+,3,,1958792,780154,1178638,1961403,809141,1152262,1931264,782989,1148275,1922468,820299,1102169,1720215,792344,927871,20473,1640423,927837,712586,123293,1549357,815971,733386,211478,1601162,717460,883702,1688885,651586,1037299,1501306,708453,792853,26345,1248811,661365,587446,984994,298142,686852,567150,309615,257535,530300,896293,387068,509225,638319,407339,230980,"169,572",573024,243977,329047,"44,520",651952,345027,306925,209001,136344,72657,204290,3035,349314,281564,67750,372197,319751,52446,329685,292894,36791,268271,249418,18853,0,215815,164655,51160,117888,93218,24670,0,126057,87519,38538,0,86341,79875,6466,292,64704,60871,3833,9283,5261,72526,63568,8958,2514,52913,47708,5205,995,67902,53668,14234,99212,77175,22037,114889,87926,26963,0,115692,85032,30660,108941,62594,46347,104025,65047,38978,437,145823,70508,75315,128692,57029,71663,113488,80225,33263,0,,,7625,7625,0,22681,20204,22164,22164,0,20709,35902,18647,17255,0,33866,15379,18487,0,26865,13782,13083,0,18912,7616,11296,7425,3842,3583,6337,3908,2429,0,8687,4605,4082,,-11.28,-10.71,-13.15,-6.09,-4.21,1.83,-0.79,-1.29,-2.25,2.49,1.91,-7.95,5,-18.28,13.65,0.33,8.37,12.87,26.83,30.91,26.38,33.82,35.09,44.29,33.31,40.87,29.73,42.15,50.18,32.19,30,24.84,23.07,7.16,12.58,-3.17,0.25,23.35,#DIV/0!,57.32,42.22,-1.73,-1.92,0.55,-6.7,0.88,1.96,-3.14
